1	3	安全验证	DeviceManagerViewModel.cs,WorkOrderManagerViewModel.cs
2	2	未找到 Microsoft YaHei 中文字体，无法生成 PDF	ProductionReviewPdfService.cs
3	1	所选文件中没有设备数据	DeviceConfigIOService.cs
4	1	未找到上一版本备份文件	DeviceConfigIOService.cs
5	1	备份文件为空或无效	DeviceConfigIOService.cs
6	1	已删除工单	WorkOrderService.cs
7	1	报警信息已复制	AlarmCenterViewModel.cs
8	1	已删除设备	DeviceManagerViewModel.cs
9	1	保存成功	DeviceManagerViewModel.cs
10	1	密码错误，已取消恢复操作	DeviceManagerViewModel.cs
11	1	当前 Tab 无数据可导出	HistoryQueryViewModel.cs
12	1	● 达标	HomeViewModel.cs
13	1	通信中断	RuntimeMonitoringViewModel.cs
14	1	采集已停止	RuntimeMonitoringViewModel.cs
15	1	试用授权	SettingsViewModel.cs
16	1	激活成功	SettingsViewModel.cs
17	1	机器码已复制到剪贴板	SettingsViewModel.cs
18	1	复制失败，请手动记录机器码	SettingsViewModel.cs
19	1	当前未激活，无激活码可复制	SettingsViewModel.cs
20	1	激活码已复制到剪贴板	SettingsViewModel.cs
21	1	复制失败，请手动记录激活码	SettingsViewModel.cs
22	1	至少保留一个班次	SettingsViewModel.cs
23	1	设置已保存	SettingsViewModel.cs
24	1	采集服务参数已同步（轮询/班次/PLC 连接已对采集进程生效）	SettingsViewModel.cs
25	1	已取消未保存修改	SettingsViewModel.cs
26	1	确定恢复设置默认值吗？当前未保存修改将被覆盖。	SettingsViewModel.cs
27	1	已恢复默认值，请点击保存设置后生效	SettingsViewModel.cs
28	1	看板标题不能为空	SettingsViewModel.cs
29	1	IP 地址不能为空	SettingsViewModel.cs
30	1	PLC 数据格式无效	SettingsViewModel.cs
31	1	已中止	WorkOrderManagerViewModel.cs
32	1	已达标待完成	WorkOrderManagerViewModel.cs
33	1	已超期未完成	WorkOrderManagerViewModel.cs
34	1	当前筛选结果为空，无可导出的工单	WorkOrderManagerViewModel.cs
35	1	请先在设备管理页添加设备	WorkOrderManagerViewModel.cs
